genres,posted_year,playtime_forever
"['Action', 'Adventure', 'Indie', 'RPG']",2014,6189.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,6189.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,6189.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,6189.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,9.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,9.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,9.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,9.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,9.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,9.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,9.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,9.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,14713.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,14713.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,14713.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,14713.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,14713.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,14713.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,14713.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,14713.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,677.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,677.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,677.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,677.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,677.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,677.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,677.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,677.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,6632.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,6632.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,6632.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,6632.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,6632.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,6632.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,6632.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,6632.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,18485.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,18485.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,18485.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,18485.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,18485.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,18485.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,18485.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,18485.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,215.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,215.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,215.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,215.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,215.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,215.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,215.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,215.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,1327.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,1327.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,1327.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,1327.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,1327.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,1327.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,1327.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,1327.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,1766.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,1766.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,1766.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,1766.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,1766.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,1766.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,1766.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,1766.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,449.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,449.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,449.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,449.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,449.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,449.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,449.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,449.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,2663.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,2663.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,2663.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,2663.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,2663.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,2663.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,2663.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,2663.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,202.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,202.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,202.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,202.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,202.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,202.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,202.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,202.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,6273.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,6273.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,6273.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,6273.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,6273.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,6273.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,6273.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,6273.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,736.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,736.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,736.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,736.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,736.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,736.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,736.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,736.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,2306.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,2306.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,2306.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,2306.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,2306.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,2306.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,2306.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,2306.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,4028.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,4028.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,4028.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,4028.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,4028.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,4028.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,4028.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,4028.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,16.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,16.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,16.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,16.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,16.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,16.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,16.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,16.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,2812.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,2812.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,2812.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,2812.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,2812.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,2812.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,2812.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,2812.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,6389.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,6389.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,6389.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,6389.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,6389.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,6389.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,6389.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,6389.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,13582.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,13582.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,13582.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,13582.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,13582.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,13582.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,13582.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,13582.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,11035.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,11035.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,11035.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,11035.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,11035.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,11035.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,11035.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,11035.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,8953.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,8953.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,8953.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,8953.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,8953.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,8953.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,8953.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,8953.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,10736.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,10736.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,10736.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,10736.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,10736.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,10736.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,10736.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,10736.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,8483.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,8483.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,8483.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,8483.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,8483.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,8483.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,8483.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,8483.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,155.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,155.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,155.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,155.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,155.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,155.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,155.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,155.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,1261.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,1261.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,1261.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,1261.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,1261.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,1261.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,1261.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,1261.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,34694.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,34694.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,34694.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,34694.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,34694.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,34694.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,34694.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,34694.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,247.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,247.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,247.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,247.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,247.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,247.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,247.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,247.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,4114.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,4114.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,4114.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,4114.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,4114.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,4114.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,4114.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,4114.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,3033.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,3033.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,3033.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,3033.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,3033.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,3033.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,3033.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,3033.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,5479.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,5479.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,5479.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,5479.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,5479.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,5479.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,5479.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,5479.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,36031.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,36031.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,36031.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,36031.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,36031.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,36031.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,36031.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,36031.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,1086.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,1086.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,1086.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,1086.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,1086.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,1086.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,1086.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,1086.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,11649.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,11649.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,11649.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,11649.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,11649.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,11649.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,11649.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,11649.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,5191.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,5191.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,5191.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,5191.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,5191.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,5191.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,5191.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,5191.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,9317.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,9317.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,9317.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,9317.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,9317.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,9317.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,9317.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,9317.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,7393.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,7393.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,7393.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,7393.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,7393.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,7393.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,7393.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,7393.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,10000.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,10000.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,10000.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,10000.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,10000.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,10000.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,10000.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,10000.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,9979.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,9979.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,9979.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,9979.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,9979.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,9979.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,9979.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,9979.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,15736.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,15736.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,15736.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,15736.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,15736.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,15736.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,15736.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,15736.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,11928.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,11928.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,11928.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,11928.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,11928.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,11928.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,11928.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,11928.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,10157.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,10157.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,10157.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,10157.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,10157.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,10157.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,10157.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,10157.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,8329.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,8329.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,8329.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,8329.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,8329.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,8329.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,8329.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,8329.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,2124.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,2124.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,2124.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,2124.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,2124.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,2124.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,2124.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,2124.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,5436.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,5436.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,5436.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,5436.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,5436.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,5436.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,5436.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,5436.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,22002.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,22002.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,22002.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,22002.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,22002.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,22002.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,22002.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,22002.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,59241.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,59241.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,59241.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,59241.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,59241.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,59241.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,59241.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,59241.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,4081.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,4081.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,4081.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,4081.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,4081.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,4081.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,4081.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,4081.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,452.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,452.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,452.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,452.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,452.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,452.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,452.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,452.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,943.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,943.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,943.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,943.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,943.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,943.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,943.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,943.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,927.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,927.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,927.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,927.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,927.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,927.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,927.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,927.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,14017.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,14017.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,14017.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,14017.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,14017.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,14017.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,14017.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,14017.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,12.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,12.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,12.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,12.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,12.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,12.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,12.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,12.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,713.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,713.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,713.0
"['Action', 'Adventure', 'Indie', 'RPG']",2015,713.0
"['Action', 'Adventure', 'Indie', 'RPG']",2014,713.0
"['Action', 'Adventure', 'Indie', 'RPG']",2013,713.0
"['Action', 'Adventure', 'Indie', 'RPG']",2012,713.0
